CLIENT_ID,DEFAULT_PROBABILITY,CREDIT_DECISION_FLAG
4757,0.4444486157823237,0
91380,0.520099283471531,0
54041,0.46050671428818657,0
301096,0.3801874305230984,0
74051,0.5540704739487783,1
85464,0.547624564580284,0
165059,0.5139890054999591,0
143465,0.4579740318654109,0
110056,0.47966703222341783,0
162622,0.47649573669693646,0
159461,0.3823697390971864,0
25901,0.519502503011402,0
33335,0.5084528725648157,0
195930,0.3699398305393173,0
211235,0.4734429389767352,0
204230,0.39346039339549693,0
96621,0.482646466605022,0
115062,0.6185193698513533,1
73551,0.4380914741086635,0
12807,0.4362342860003473,0
241555,0.5362354439718399,0
273936,0.474598263852884,0
199810,0.4587964578147005,0
169595,0.45352340714007333,0
205837,0.5149642148885275,0
190600,0.4804204264847439,0
55818,0.5242321488477438,0
263865,0.44700017018880006,0
237606,0.4785666801340918,0
78272,0.4323511434388929,0
260393,0.41538634444802586,0
147140,0.5055664004486453,0
44103,0.5276955754627946,0
33821,0.5410830668056866,0
91340,0.34545242660319553,0
260606,0.4797994371882821,0
53557,0.4288031199163572,0
65484,0.5576175857371201,1
105252,0.41990048188110474,0
212478,0.4609774497980493,0
266702,0.514601970867503,0
201073,0.47923334467229106,0
135662,0.6104053638626483,1
35469,0.46982093732926217,0
42771,0.5471481954097561,0
270884,0.5726256118128027,1
85978,0.4668058891463164,0
252665,0.51376866783805,0
140547,0.2894458806585728,0
115247,0.3727099027178704,0
233923,0.6315752553313383,1
155361,0.47905060384917225,0
78119,0.5191702140589611,0
299817,0.49871644637866774,0
98197,0.4516036817024498,0
293891,0.27018990193947995,0
55086,0.4719203311171936,0
159063,0.5511953159647771,1
283574,0.5471921993551728,0
67651,0.5339604112465087,0
275695,0.34905987883447087,0
281099,0.4786594923415534,0
229569,0.4590652874819149,0
121400,0.5728189376710254,1
258325,0.3588295972361183,0
55277,0.42787895770762857,0
298707,0.40703967376766476,0
180015,0.3878968926627158,0
60142,0.523887679366444,0
31212,0.5146068749464553,0
176341,0.5001225787445222,0
137291,0.5656722013361452,1
41639,0.49547110410420936,0
4035,0.3673423152753721,0
218969,0.5834961353362782,1
249431,0.5462590374534576,0
256342,0.43228982154313866,0
182071,0.36141797213818677,0
225821,0.4500957951353932,0
5869,0.5645645385295145,1
76351,0.39470642451235294,0
1710,0.6065889341030107,1
301753,0.3953086994063175,0
187076,0.6058672155016289,1
233239,0.5392897124819475,0
263127,0.4719060879802713,0
237154,0.5919937105321086,1
220208,0.5008381965032579,0
120698,0.47876521745925915,0
158015,0.47465138090199077,0
156858,0.43751124049816803,0
225322,0.48948511030759606,0
87007,0.4992315276186208,0
19342,0.448910560449998,0
19475,0.41286305572227394,0
28908,0.415400425370123,0
30447,0.3921508421800865,0
262420,0.4603713926190101,0
237985,0.5274527291022333,0
236506,0.5423333412989743,0
21973,0.44961242327441026,0
169385,0.591066788558736,1
232305,0.45874690810137675,0
110496,0.5939332731097029,1
74922,0.44286590473049525,0
51012,0.4164475348582975,0
300391,0.526978937688472,0
246035,0.46161193685506957,0
170189,0.6034661949854846,1
118050,0.2894458806585728,0
213774,0.43990333437140444,0
264072,0.43541049919952124,0
21807,0.3807266805072465,0
277775,0.5672836630158536,1
258631,0.4541227824783902,0
65626,0.45874902782220855,0
2648,0.46586283433385667,0
306819,0.42741315895876675,0
25531,0.5528502286674508,1
169558,0.45741441452385134,0
116395,0.4662651540652784,0
269292,0.3707414899280487,0
81978,0.4577167627658161,0
294336,0.4663892339830376,0
185531,0.46625985760766314,0
107815,0.5776871401908243,1
243668,0.6555990418829253,1
57502,0.4939528421659569,0
120334,0.4307197911454911,0
148981,0.4721290423723905,0
218597,0.4248157461710847,0
227927,0.4161857135744659,0
255771,0.4333281885151026,0
210020,0.43105135322987964,0
185253,0.5737259432859013,1
210033,0.47602522745610304,0
280844,0.45874690810137675,0
19958,0.4903370361202472,0
7859,0.4956570429653438,0
61727,0.4687836579850386,0
127846,0.5337435173419325,0
218518,0.24686513466730536,0
68419,0.44686565412880946,0
88704,0.46136432105960196,0
18862,0.5966685836956976,1
152970,0.5464690901358272,0
51192,0.45194718072258966,0
122250,0.4658767206160753,0
240361,0.5784194566380478,1
81615,0.45420985080238163,0
184194,0.5075949479884309,0
121532,0.3093459357407534,0
268230,0.5756353828822167,1
236224,0.4002175966199171,0
239604,0.45872701536402366,0
266247,0.6977217469291921,1
115666,0.5060595091659257,0
42944,0.5149387221853221,0
250571,0.5071188642691182,0
302620,0.40122346300839656,0
254778,0.5763072842640111,1
28496,0.5643686281965308,1
222984,0.46954729351253865,0
278981,0.4209784401414324,0
18343,0.4634056686242321,0
142980,0.21026025038842006,0
98814,0.5332772754856726,0
118461,0.4727196407997282,0
302889,0.364515477804071,0
65788,0.5242178879242624,0
213707,0.4402924026233743,0
76555,0.5162452434201985,0
202236,0.5915502954461819,1
139658,0.5195439402963856,0
97266,0.5516930056849889,1
103550,0.3273723112608232,0
133174,0.4871484078356024,0
55238,0.4738344963384576,0
45332,0.4254754588202176,0
288773,0.5100420308805687,0
110106,0.4779651796055634,0
253327,0.47745122969845266,0
249935,0.4276044516313579,0
188042,0.6116520133634407,1
279668,0.45011155054448354,0
21250,0.4312084707652489,0
254575,0.4590289188597226,0
159349,0.3041768067871361,0
152145,0.5429064971241371,0
67511,0.5696636567817376,1
201516,0.5023783401316273,0
95295,0.47014742617132727,0
215481,0.46367564914459686,0
12791,0.4601359360798391,0
8551,0.44469727655201324,0
1901,0.23029748757305085,0
248855,0.3216902172422565,0
265158,0.564506499745569,1
114462,0.4471751141168383,0
33095,0.4556566590280392,0
262184,0.43314161476888846,0
144469,0.5253493092880687,0
95428,0.5886260607704659,1
66015,0.45665967292309234,0
156578,0.5242103578781719,0
123027,0.6830472255306741,1
194543,0.4245464526776765,0
203758,0.28893096717052685,0
212330,0.2770711226872858,0
54568,0.4233836025232573,0
275344,0.3758351765412199,0
197621,0.3381924233227335,0
227962,0.604081854542423,1
163479,0.43314161476888846,0
48603,0.4998310040348748,0
113148,0.529686808987048,0
21248,0.47694894342367494,0
184222,0.4609395163789666,0
93920,0.5955561099175789,1
230159,0.3547518504044166,0
114307,0.23890894375369587,0
243935,0.48748886495514093,0
155212,0.6090419453062735,1
22717,0.5030438930938407,0
238890,0.584329305881935,1
209693,0.4279854818625972,0
135764,0.33240600684537513,0
74227,0.3204620964214891,0
306991,0.3345991661415691,0
48672,0.4126310159265286,0
247838,0.5087857501739367,0
282068,0.44377646638477913,0
37560,0.461021814209323,0
244283,0.44975280017715336,0
235348,0.6582116934471668,1
163669,0.46678933514043686,0
306788,0.44408825301925925,0
24349,0.48730953610807454,0
122521,0.4513623863692879,0
213646,0.5415949555606966,0
21978,0.4422461513181816,0
164711,0.45816553171908175,0
162261,0.4397650805970364,0
846,0.5548155676512866,1
269972,0.3788864492169533,0
178104,0.3717650793191243,0
706,0.5727369895250988,1
16713,0.47843620593868735,0
126607,0.6307165917886404,1
226352,0.5072007442512536,0
46333,0.5030501852068675,0
8950,0.42971989970770735,0
53569,0.5928330317470544,1
248257,0.4483212806091315,0
276168,0.4827042449880514,0
139456,0.4411103787263411,0
186935,0.48652279618158334,0
8013,0.3188694396455512,0
13354,0.49209051171471496,0
68972,0.6386389655185604,1
79243,0.3929165529709725,0
97547,0.5381305103010897,0
164830,0.43803508919849266,0
66521,0.39745624800833684,0
119297,0.5379812464896083,0
267730,0.4677717721473331,0
289600,0.5065961654068605,0
25320,0.5386389906270226,0
16824,0.577315770804562,1
260066,0.5343629856309419,0
84789,0.5237409497493767,0
287916,0.5010057793201208,0
162058,0.44004795491566956,0
265009,0.5687700588415325,1
123386,0.5350021246601,0
172074,0.3357225543030248,0
187564,0.4566978616136295,0
121254,0.3745779916995424,0
241554,0.5113859161140372,0
128610,0.38073786598235787,0
284416,0.49054191139166803,0
109988,0.5311646841884193,0
36365,0.5503050302875836,1
59457,0.5099305438092497,0
161610,0.4440285336594739,0
87578,0.3733232775363336,0
238140,0.44143209039347125,0
31997,0.470355741265829,0
102026,0.43210470409842355,0
290950,0.5796633200680456,1
254707,0.47700007071136846,0
297558,0.4242275954310856,0
27004,0.5393934740573146,0
195087,0.6046514380756998,1
276909,0.4261410020662543,0
271297,0.47397444894526325,0
235049,0.4924892993707116,0
58812,0.49515178876849514,0
103257,0.4764876393075629,0
304714,0.40631048761133093,0
185873,0.5774303823071596,1
302036,0.4579056729229665,0
194491,0.37450984758344025,0
125372,0.4837905450462546,0
211458,0.4980021086834602,0
239875,0.246939657411355,0
243490,0.49082422860700553,0
165879,0.46615599006710723,0
99104,0.45731086556242634,0
145154,0.5687413155817833,1
126138,0.39904651037304417,0
297378,0.4363247011499527,0
19517,0.4138012687536505,0
100992,0.45725415255422175,0
105722,0.42545096189828135,0
21465,0.46374799177859566,0
289575,0.44941934354128527,0
224202,0.4701464303227224,0
267054,0.4773972697325594,0
305891,0.4315033041152131,0
122969,0.520591482701554,0
200170,0.4726776124169159,0
203360,0.3677888010850905,0
139291,0.48989420135312084,0
239002,0.5452225112550084,0
11158,0.5276487066160771,0
2020,0.5456640752145794,0
64123,0.5368917970493766,0
177045,0.5414945652976166,0
234475,0.44449439048815365,0
85086,0.4538442335541929,0
63143,0.4381219824219682,0
147625,0.4716085080236361,0
7242,0.6463586214820272,1
234926,0.4997751377915713,0
123571,0.5929482703064907,1
54831,0.5009194029398132,0
108227,0.4717912512651121,0
110723,0.6483438681975706,1
86050,0.45831555677126745,0
267315,0.48648043159923937,0
270144,0.5418121555910975,0
73224,0.5788321851126565,1
117670,0.6009463852594469,1
304156,0.3860160123642745,0
118204,0.398548089231502,0
402,0.4422677385762667,0
290342,0.34619893255526357,0
257237,0.3747322050968404,0
32582,0.37990276477739937,0
258273,0.6377992815685308,1
298179,0.3827093629922605,0
138611,0.4112547792405704,0
164700,0.5772650429100632,1
149510,0.41499578003609955,0
101774,0.5525894971625238,1
83799,0.5550091959935664,1
45223,0.4988458851123092,0
162627,0.40465407976286355,0
88279,0.4630922604931347,0
90533,0.5818799973806531,1
41461,0.6098065000448205,1
176826,0.45137881847429456,0
280620,0.546774262759416,0
82558,0.5198358834131117,0
279835,0.45310767877397656,0
51011,0.5749881034549986,1
126983,0.21241928768477,0
25306,0.4874335648860287,0
206310,0.3526400449319075,0
163156,0.5283456890866202,0
7241,0.5102900859738259,0
176842,0.5666646355026036,1
301117,0.5641502258957584,1
256057,0.48249560909893113,0
54354,0.4712704999489815,0
155840,0.513284314310685,0
136311,0.33952541042931195,0
138748,0.5088639911563378,0
291687,0.4630380098361818,0
261906,0.2734500378713782,0
157851,0.4347451058197061,0
8033,0.5939062741447135,1
197007,0.49810540547112087,0
24544,0.4411972649065973,0
79448,0.42931675924764695,0
144889,0.4634581078090551,0
95353,0.4926867503915822,0
183104,0.5097420289353547,0
242644,0.47212396190087386,0
198569,0.5156322243721749,0
232965,0.5600962153867369,1
250088,0.586426853001198,1
32144,0.4114270133794422,0
48190,0.5377072641666146,0
91399,0.4467351403326048,0
185777,0.44037286100360407,0
197850,0.5893662321848645,1
259080,0.5907696840240637,1
191939,0.44712298788349036,0
69943,0.4535747956590906,0
243608,0.5892060673360591,1
28312,0.3721528139886919,0
52114,0.4986395958041216,0
183209,0.35902603370000413,0
103163,0.3549073608214725,0
113296,0.3593728629801031,0
90476,0.5544841047514437,1
298589,0.4537194844996546,0
159907,0.468978896911782,0
179267,0.4516018223832115,0
23098,0.48792698742946305,0
279435,0.4290378878348655,0
219448,0.4887339505287722,0
20094,0.5065140909167292,0
66273,0.3975928047484451,0
49543,0.5461565768966257,0
97498,0.47303283712817157,0
109740,0.559705590847712,1
39741,0.39576905626042513,0
100259,0.4642900486538589,0
10523,0.6213249802844067,1
290093,0.6794854356763808,1
272397,0.5730066422246093,1
298778,0.21443384605582513,0
139262,0.4009330995531705,0
271635,0.4626762609734231,0
160226,0.5452274501863199,0
298162,0.4505972280779758,0
120726,0.4503104096029371,0
115281,0.3869890846869561,0
231842,0.47608569202857015,0
273397,0.4291428653386116,0
163198,0.4342308463068211,0
148369,0.47507285017475026,0
245890,0.4499472004771412,0
138982,0.4654397215709039,0
62869,0.5600480462303634,1
152179,0.42002577448428885,0
262441,0.4540802684232093,0
127594,0.3384201074432459,0
124587,0.5191137584301297,0
211829,0.47566991418872023,0
66021,0.5812489332608102,1
302830,0.4671276587787493,0
264369,0.5657549167346009,1
242895,0.4490019157335148,0
109154,0.5385167745834875,0
259503,0.41271380054394663,0
64030,0.4555915956711455,0
41191,0.5124321759407976,0
57437,0.4556566590280392,0
149208,0.5097316811473154,0
29672,0.3305864909393921,0
23480,0.5016948532069593,0
65496,0.49897138585793027,0
38072,0.6786193846547968,1
203459,0.3994089599041469,0
90024,0.5302344568262144,0
71753,0.4832274219825808,0
8603,0.45331119094831,0
113492,0.48133888783402823,0
265381,0.5201758912745512,0
160427,0.401760999856937,0
131775,0.4477476590794816,0
42527,0.29573685689881835,0
298981,0.3859367303063508,0
75293,0.720559751467676,1
109213,0.5863362086129642,1
105395,0.14954624654938722,0
282616,0.6034075066365692,1
198647,0.46573641724920695,0
252751,0.3503907857292694,0
126265,0.42364074736111457,0
243320,0.42572996382471884,0
284886,0.46777224378309834,0
48091,0.5753039881363561,1
121415,0.6725661029419405,1
254453,0.45070122810677493,0
289483,0.4667018783932085,0
178080,0.5114227706786417,0
176225,0.4044250862801787,0
4459,0.47061635533066604,0
81749,0.5461695641391099,0
174140,0.46648140622686696,0
167578,0.4567860703356469,0
201150,0.4992859422310428,0
72982,0.4456744594980116,0
281093,0.41824126053518385,0
223816,0.47510617414505757,0
223610,0.5346742683884378,0
287909,0.43579850923133034,0
25719,0.5564595359546098,1
162768,0.45193671132938223,0
64926,0.5007816749590002,0
62054,0.43759246584630085,0
151003,0.4604465762702491,0
223812,0.37106117166378394,0
164181,0.4945373095453552,0
274315,0.5842057136506599,1
200156,0.4937789512378849,0
256807,0.4613971644937162,0
261407,0.5055601488360406,0
233191,0.5820495376598137,1
99779,0.34790996045169126,0
268035,0.6251013255759572,1
288894,0.4330339629086167,0
97243,0.48933810326723326,0
158475,0.4430125864508572,0
25157,0.6211657717774028,1
38574,0.5559810810187917,1
66583,0.5475296321538334,0
63063,0.5726286989853966,1
83473,0.2630304264958332,0
271544,0.42476912335198147,0
16691,0.5602331889049744,1
29898,0.4849938813070863,0
159403,0.5211502580244115,0
18225,0.47442948027625825,0
259029,0.4511381005147013,0
25062,0.48724341954903805,0
241776,0.537182411853851,0
30228,0.47976970056533025,0
173687,0.5957829357181166,1
102053,0.37404573325657925,0
233533,0.49495503501590704,0
220819,0.4809415845245274,0
151671,0.45079421272398196,0
65032,0.4793598457117114,0
214517,0.3505978934792589,0
105882,0.2136562793404313,0
80070,0.4433551716222616,0
241255,0.4222557945758302,0
279515,0.5676946974499767,1
145290,0.4238755755925045,0
281493,0.40543568575373046,0
96404,0.4636010920955111,0
118571,0.5853416506833328,1
5496,0.3780918664107138,0
120916,0.4123679402982656,0
32335,0.5452392932839021,0
139788,0.579787540702167,1
14357,0.4716733831505459,0
62433,0.3971742221417833,0
271587,0.5067679578246411,0
212064,0.3595678933669054,0
265674,0.4343773889599204,0
61288,0.43677362317707796,0
86192,0.675190198622912,1
113160,0.34105835246667987,0
207102,0.4023828946422037,0
46515,0.5679057326167838,1
187251,0.6629201266716266,1
204963,0.4180401378708605,0
232602,0.6034661949854846,1
145155,0.5485804087074663,0
294066,0.4501867328734342,0
160445,0.5981007494817755,1
163085,0.32542679582891854,0
156420,0.5307906929639645,0
71251,0.497639796951172,0
224462,0.516975407733732,0
142499,0.33254183054950476,0
284228,0.49689692410356984,0
48022,0.4837438963767558,0
236036,0.5188399416090845,0
252589,0.5281428162894973,0
147344,0.49267526175111526,0
265316,0.4491241244001431,0
14713,0.6342004772937381,1
219743,0.4847644400973476,0
181455,0.5554826681958336,1
228007,0.5419206169690449,0
150198,0.41703927621423365,0
161142,0.5454827595777113,0
132482,0.44739167169977,0
100350,0.4364635766162426,0
251216,0.5260146991875243,0
216771,0.4962481385320872,0
205420,0.43716124660357325,0
47736,0.6519784086230124,1
171891,0.5639826751336093,1
144856,0.3951285980458357,0
216709,0.39677175920468627,0
214595,0.6445859469003091,1
248222,0.27598151099146656,0
273403,0.6027068455304937,1
56318,0.5931507925389943,1
59538,0.4742924634336304,0
263991,0.44084644849867927,0
69607,0.5158606808204559,0
19462,0.555074634079487,1
26235,0.560829147272415,1
175841,0.4397650805970364,0
247184,0.47544260045903514,0
69795,0.36497508595086364,0
44537,0.5713687072161707,1
49516,0.4979428566832858,0
138245,0.45548351225715383,0
70964,0.4675337695551615,0
66662,0.5485804087074663,0
128422,0.5437600823141026,0
2728,0.5990469731572053,1
164569,0.6123278644592552,1
295633,0.5053382397860476,0
81428,0.4748195821028569,0
92741,0.5204404304501821,0
1918,0.4579128821380282,0
141898,0.5250351637202963,0
157246,0.4762019011542758,0
77960,0.28597301351492344,0
6626,0.5295382975839066,0
253168,0.4956724842200052,0
141996,0.47364965686172766,0
198040,0.45403382100520545,0
81208,0.5364919342187422,0
174119,0.4805475048907173,0
15517,0.44859428953543884,0
268843,0.6198974381699947,1
296526,0.41162405648108935,0
152787,0.38873072704282347,0
157655,0.5163135692832815,0
31276,0.4795117079713633,0
59692,0.36508293092423677,0
301449,0.4345705168835192,0
174400,0.34437550928509214,0
46502,0.4209550215653914,0
183326,0.6306729749989111,1
230163,0.4569123416967051,0
251405,0.6012854081645688,1
85745,0.4816872160849863,0
231095,0.514621807286809,0
295870,0.3259061032603831,0
205001,0.5092597046059745,0
291577,0.5401735174888121,0
244542,0.45612146326698666,0
120069,0.5596264962711835,1
78845,0.5034426410620496,0
59477,0.5600756074640456,1
271636,0.5146781148688275,0
282282,0.5790394281382432,1
302145,0.4027531838817666,0
122035,0.460188216152264,0
52441,0.31842325038267444,0
115286,0.574402216509846,1
83596,0.6055496887684927,1
215238,0.47777638850755716,0
239479,0.4439849019105827,0
15154,0.36381003159085734,0
182497,0.5840050763242296,1
265839,0.6129208253250764,1
164541,0.5650486048433023,1
259897,0.5178758565965229,0
288381,0.5873844923190226,1
162156,0.59256254530849,1
128843,0.564473060791894,1
91741,0.5397398859663266,0
130449,0.5811758206232891,1
25585,0.5810437552789934,1
73056,0.4263937066838679,0
144281,0.6164587900982383,1
38302,0.4612563516868644,0
664,0.4106875828829802,0
257305,0.5451180696743712,0
103051,0.4954022630159458,0
275528,0.5595115837884865,1
64692,0.5524018409011636,1
211165,0.5110664288445745,0
307490,0.4351108152181822,0
74828,0.3459514397840925,0
52989,0.4637852775493211,0
252633,0.4738099276390137,0
69260,0.5876652706397598,1
86347,0.38322741446245756,0
305983,0.2709409236093754,0
1967,0.49430798353416205,0
25397,0.5873726045142312,1
306809,0.20870755884155417,0
68900,0.44379920433374254,0
208344,0.5642547445613602,1
107867,0.5366558003613688,0
271494,0.5823452087644064,1
157310,0.6434618318896383,1
140318,0.46768663934520815,0
173635,0.5072376500660685,0
168613,0.4102684703170647,0
29887,0.5173003351224963,0
109568,0.43564216639039827,0
59633,0.6425305298431434,1
183581,0.45899575135068865,0
61928,0.5944550702647465,1
158537,0.46964688696960494,0
158857,0.5878761368108334,1
132071,0.4192987776427683,0
40636,0.4079313708900854,0
85085,0.44047697548964615,0
76262,0.43273033049560755,0
139756,0.5161769801306553,0
79748,0.512807760453506,0
58115,0.4619286951611221,0
35700,0.5448015070005724,0
209229,0.47928308091351485,0
177290,0.4822798583944666,0
255965,0.3685762269156588,0
307056,0.43320578278013927,0
48596,0.5088187867126931,0
47186,0.5026798310148234,0
192801,0.4207961369516244,0
183924,0.5448571207345775,0
186528,0.4478274066985359,0
253095,0.6173796987695547,1
181392,0.4480300097432286,0
274486,0.40899964300302677,0
38651,0.4317067604441231,0
213650,0.4950013474918162,0
43342,0.49966917889537493,0
250098,0.45003985540117813,0
148123,0.553473179141221,1
180273,0.5113340744966858,0
252220,0.36771221870176307,0
142393,0.4959501000328027,0
162566,0.5414057474247473,0
67398,0.45080642598577664,0
22155,0.48933907759617734,0
166954,0.6399311944987686,1
58693,0.3125132661461464,0
282391,0.6662200274779339,1
190807,0.4299889115818152,0
94247,0.5952349251681147,1
247213,0.4905654291485023,0
66157,0.34173806197236606,0
165474,0.5043798603449112,0
195714,0.40267373026688785,0
293436,0.34385484076919576,0
157608,0.44890098627409913,0
149348,0.5142367300692505,0
2734,0.31813343731524596,0
239986,0.4827978087579401,0
127737,0.5916947904769979,1
234253,0.6012229725764172,1
111940,0.4466613131031093,0
51533,0.4674838746773949,0
160223,0.42567076503575285,0
99804,0.4093620956835357,0
80528,0.44264559727893765,0
159711,0.4209784401414324,0
233553,0.444831615921131,0
112099,0.4400055677715517,0
206954,0.5001762990511842,0
241339,0.48598073382624574,0
217304,0.47901403445996865,0
291162,0.2700095587328207,0
156291,0.42501772188067877,0
248069,0.4358078679503416,0
97821,0.4909361194750745,0
111628,0.4660373962871774,0
99333,0.5714980919762073,1
263842,0.4362622021305045,0
258679,0.46052756202284684,0
298374,0.4673016134190981,0
132114,0.3068694874718702,0
84773,0.6158883876193916,1
39654,0.39848113605668467,0
122946,0.446268615356218,0
276556,0.3300034119689083,0
165673,0.552423358187928,1
28526,0.5847217139722247,1
299527,0.37119948230975075,0
48235,0.4540236326020262,0
206956,0.48936208829579364,0
95494,0.4559549925990248,0
173103,0.4522980373378721,0
17493,0.253543175631722,0
151217,0.3398788609458442,0
234489,0.46768663934520815,0
121304,0.47079621498553553,0
42176,0.6118210206001712,1
295693,0.21198178210165503,0
198774,0.5605092672751335,1
116313,0.4015820408404621,0
225020,0.5394251849516211,0
185733,0.5475592828913797,0
109023,0.5204404304501821,0
113430,0.4689555776907994,0
90692,0.4990034641400026,0
169875,0.4831832314488909,0
200224,0.6199184091166792,1
121287,0.5186834718626552,0
92269,0.6241593416254139,1
141816,0.5776552784084951,1
305990,0.40060734523779434,0
64847,0.5589177818578607,1
63166,0.5461753881650802,0
164846,0.4223586239559277,0
207927,0.45002346339265503,0
252764,0.5475158007963871,0
108737,0.3200529282326057,0
118437,0.46161193685506957,0
305136,0.4560729323502665,0
85057,0.43716124660357325,0
182271,0.4986053703546359,0
286571,0.44198202943673826,0
36614,0.4155454689317865,0
232940,0.4182026314708087,0
21069,0.5758593764998895,1
177827,0.45439545992197006,0
8694,0.5011900093420184,0
63899,0.657491894602045,1
229436,0.4435134675086091,0
57701,0.5966207201944822,1
272372,0.5381191422260845,0
269645,0.5428914528421078,0
168772,0.4677717721473331,0
139746,0.6899535607179732,1
104901,0.6571637914190938,1
272052,0.42807672292806204,0
82497,0.3435672662318401,0
215007,0.5534464008737082,1
271752,0.43699360192234227,0
25076,0.5049577861779937,0
257775,0.4137522369375596,0
303622,0.20366438531835285,0
221868,0.5598605880154746,1
68756,0.4621810250595025,0
183062,0.4233956773101268,0
239377,0.416556448489265,0
262404,0.46382498852139553,0
141229,0.4909388331693349,0
251816,0.4650763994453923,0
182884,0.5900062382868779,1
148075,0.5266354902573543,0
102450,0.45874902782220855,0
234970,0.47591357179655386,0
307211,0.4779801961663252,0
263641,0.381844733222172,0
32409,0.4921253269037263,0
33600,0.4260709239503823,0
93884,0.5007281686619035,0
87846,0.5412920944835967,0
218664,0.5539558601604351,1
257198,0.4151061458573765,0
52681,0.468978896911782,0
216509,0.6555709417025423,1
113562,0.4871738998058281,0
270893,0.5661727244060103,1
42501,0.5604240711560128,1
18137,0.5892108049192191,1
93365,0.5017663943997116,0
171,0.37529995646525155,0
187283,0.5802628157692672,1
294598,0.4601022027136797,0
50067,0.49681038191964505,0
156426,0.3927681315335265,0
293960,0.6215596333614589,1
209375,0.4398295090977972,0
41593,0.4604465762702491,0
256643,0.47061543559605107,0
278562,0.5906411700387868,1
108457,0.4137522369375596,0
234027,0.44466341015196353,0
214980,0.3351654610288595,0
38158,0.4852937728769865,0
104006,0.46071986880727117,0
195437,0.47818344449578676,0
101509,0.5469866823878168,0
128275,0.5791503173680027,1
10302,0.29224850606775826,0
19358,0.5509404150515412,1
164714,0.5559403603391992,1
3825,0.35819764365816403,0
251789,0.6579931388075276,1
114614,0.48253528528742606,0
72891,0.5155151363471423,0
136634,0.3839416938196888,0
35023,0.49980071390754,0
228303,0.5180027875718292,0
159014,0.5680521787735158,1
52988,0.31238163900182664,0
58222,0.5365456765158616,0
33754,0.5116878353654294,0
169739,0.4001876035162429,0
31712,0.32742623425635065,0
111096,0.5088803716926206,0
28159,0.44000026829983435,0
260112,0.6471398870361089,1
256760,0.5328134785200983,0
41058,0.4744241383007756,0
3563,0.45725415255422175,0
295200,0.3668706348821146,0
157364,0.42097079445093305,0
13967,0.6426794256889112,1
200618,0.4886392671362278,0
75464,0.5139237796927252,0
216259,0.5185850543608191,0
88653,0.4435165005924528,0
16597,0.44797900486639725,0
19250,0.5778379650416183,1
70554,0.515061026380794,0
251336,0.5691761190122125,1
253854,0.432708885562282,0
124297,0.49482508098764666,0
227595,0.42983459600661733,0
210405,0.5498350105863711,0
3284,0.4628708242216269,0
213044,0.5295130937028867,0
206237,0.46330954506084665,0
113525,0.4561154081131807,0
275536,0.4499377384405858,0
151864,0.5514239461217798,1
53119,0.5528502286674508,1
210511,0.5076086923023878,0
238536,0.46396003098063665,0
49171,0.46383370267937757,0
110657,0.42257178970800485,0
26380,0.5753325713932806,1
72455,0.5433636980191812,0
269438,0.5141831518529094,0
109367,0.5020262086953003,0
203029,0.4840937224757234,0
14946,0.592569653914122,1
93139,0.37298055639023375,0
231490,0.45055806013146427,0
75669,0.5174216716645657,0
129913,0.5810437552789934,1
240338,0.5195328651276773,0
99274,0.46669226120862695,0
46792,0.4559081534937793,0
230636,0.3792850502383568,0
108545,0.59866960758511,1
226791,0.5548658739462407,1
252646,0.48392771335969487,0
182922,0.4571633499259499,0
179101,0.3638309105615381,0
140632,0.5654792109145423,1
122988,0.4488263744087111,0
303035,0.27995173365229453,0
230543,0.46256383681325236,0
206583,0.6592403271124,1
106200,0.48905773412288517,0
14150,0.5648888839906604,1
199435,0.3358935923298242,0
84097,0.49654182120748386,0
197433,0.4890538688355029,0
228144,0.45725415255422175,0
255892,0.5056744943157788,0
40398,0.5464658665624976,0
144561,0.6032381053656063,1
120871,0.5274605175996532,0
93646,0.4309159399117111,0
52191,0.4742978896361288,0
15349,0.4838889861784936,0
10539,0.4594235953978808,0
9293,0.509675592489257,0
228634,0.579124264268474,1
161186,0.691561618744625,1
221893,0.3916242644426853,0
246094,0.581304028965536,1
27184,0.4745470181330535,0
51562,0.49340836487143935,0
258993,0.5301260031529121,0
94431,0.5142150162844286,0
115185,0.48440841189194317,0
277306,0.6255558591663576,1
23124,0.35782103734250686,0
100827,0.42722151717875284,0
197742,0.6007274227484791,1
128582,0.562099857887097,1
156223,0.4904508070399036,0
11038,0.525560423261055,0
11412,0.45725415255422175,0
267464,0.41516307231179517,0
108216,0.4441973886882188,0
3144,0.48193525135567067,0
65618,0.3552181495621326,0
198519,0.53612742535822,0
132758,0.4395089220502593,0
51255,0.5054646384501341,0
241713,0.6742239543152957,1
196575,0.4786594923415534,0
122347,0.574402216509846,1
184207,0.4544633190969322,0
48964,0.4560122786156145,0
53096,0.5287593725520643,0
22688,0.46619500424658755,0
5578,0.3805889958030195,0
52295,0.3679514695790065,0
256830,0.4325247190141959,0
218027,0.3542384521909242,0
79704,0.47905222222045635,0
63227,0.3269080970350185,0
133819,0.6078646802784629,1
53498,0.33000285877923063,0
140036,0.45374290476654633,0
207465,0.5814406656795829,1
75779,0.48658273987385026,0
57645,0.41141553351830396,0
258661,0.6433792405257098,1
300236,0.29054412290265547,0
88870,0.6830251113344887,1
128607,0.5622549195060919,1
71065,0.37143514045826437,0
101721,0.5545687069652222,1
